sample_no,id,date,month,other_mites,eriophyoids,mites/g,erios/gram,p_fructiphilus,rose_spp,symptoms,rrv,city,state,county,grams_dry_weight,collector,shade,notes,lat,lon,lon_lat
618,Pheno 14,2020-06-30T00:00:00Z,June,7,4,3.296373988612526,1.1986814504045549,verified,KO,No,NA,Tallahassee,FL,Leon,3.337,Austin Fife,open sun,NA,-84.3069428472222,30.4449298611111,30.4449298611111 -84.3069428472222
619,Pheno 15,2020-06-30T00:00:00Z,June,7,57,9.788926277148974,8.718262465585806,verified,KO,No,NA,Tallahassee,FL,Leon,6.538,Austin Fife,open sun,NA,-84.30717663194444,30.444700729166662,30.4447007291667 -84.3071766319444
620,Pheno 16,2020-06-30T00:00:00Z,June,48,90,24.291497975708502,15.842281288505545,verified,KO,No,NA,Tallahassee,FL,Leon,5.681,Austin Fife,open sun,NA,-84.30720048611109,30.444669722222226,30.4446697222222 -84.3072004861111
621,Pheno 17,2020-06-30T00:00:00Z,June,24,33,9.859885832900883,5.708354955889985,verified,KO,No,NA,Tallahassee,FL,Leon,5.781,Austin Fife,open sun,NA,-84.30723826388888,30.4446754861111,30.4446754861111 -84.3072382638889
622,Pheno 18,2020-06-30T00:00:00Z,June,2,110,35.79418344519016,35.155001597954616,verified,KO,No,NA,Tallahassee,FL,Leon,3.129,Austin Fife,open sun,NA,-84.30723447916665,30.444669722222212,30.4446697222222 -84.3072344791667
623,Pheno 19,2020-06-30T00:00:00Z,June,4,1,0.7688759034291865,0.15377518068583731,verified,KO,No,NA,Tallahassee,FL,Leon,6.503,Austin Fife,open sun,NA,-84.30724024305553,30.44467854166665,30.4446785416667 -84.3072402430555
624,Pheno 20,2020-06-30T00:00:00Z,June,2,62,12.869495274482205,12.467323547154635,verified,KO,No,NA,Tallahassee,FL,Leon,4.973,Austin Fife,open sun,NA,-84.3072565972222,30.444675138888876,30.4446751388889 -84.3072565972222
625,Pheno 21,2020-06-30T00:00:00Z,June,10,32,21.61605764282038,16.46937725167267,verified,KO,No,NA,Tallahassee,FL,Leon,1.943,Austin Fife,open sun,NA,-84.307288125,30.444675659722186,30.4446756597222 -84.307288125
626,Pheno 22,2020-06-30T00:00:00Z,June,2,42,20.71563088512241,19.774011299435028,verified,KO,No,NA,Tallahassee,FL,Leon,2.124,Austin Fife,open sun,NA,-84.30729934027778,30.44467569444445,30.4446756944444 -84.3072993402778
627,Pheno 23,2020-06-30T00:00:00Z,June,6,3,5.369928400954654,1.7899761336515514,verified,KO,No,NA,Tallahassee,FL,Leon,1.676,Austin Fife,open sun,NA,-84.30736065972219,30.44466899305556,30.4446689930556 -84.3073606597222
628,Pheno 24,2020-06-30T00:00:00Z,June,8,103,18.350140519094065,17.027607869069268,verified,KO,No,NA,Tallahassee,FL,Leon,6.049,Austin Fife,open sun,NA,-84.30739354166667,30.444657465277775,30.4446574652778 -84.3073935416667
485,Pheno 1,2021-05-26T00:00:00Z,May,5,38,3.31636587999383,2.9307419404596637,verified,KO,No,NA,Tallahassee,FL,Leon,12.966,Austin Fife,open sun,NA,-84.30742589506173,30.4451586419753,30.4451586419753 -84.3074258950617
486,Pheno 2,2021-05-26T00:00:00Z,May,6,107,6.527264325323475,6.180683918669131,verified,KO,No,NA,Tallahassee,FL,Leon,17.312,Austin Fife,open sun,NA,-84.30737799382713,30.445151820987654,30.4451518209877 -84.3073779938271
487,Pheno 3,2021-05-26T00:00:00Z,May,13,15,1.5491009681881052,0.8298755186721992,verified,KO,No,NA,Tallahassee,FL,Leon,18.075,Austin Fife,open sun,NA,-84.30734666666666,30.44515271604938,30.4451527160494 -84.3073466666667
488,Pheno 4,2021-05-26T00:00:00Z,May,1,6,0.38813418353202106,0.33268644302744665,verified,KO,No,NA,Tallahassee,FL,Leon,18.035,Austin Fife,open sun,NA,-84.30734824074074,30.445168179012335,30.4451681790123 -84.3073482407407
489,Pheno 5,2021-05-26T00:00:00Z,May,1,4,0.31283238440843397,0.25026590752674716,verified,KO,No,NA,Tallahassee,FL,Leon,15.983,Austin Fife,open sun,NA,-84.30729518518517,30.445151296296288,30.4451512962963 -84.3072951851852
490,Pheno 6,2021-05-26T00:00:00Z,May,3,46,3.3987653464659777,3.1906776721925505,verified,KO,No,NA,Tallahassee,FL,Leon,14.417,Austin Fife,open sun,NA,-84.30726941358023,30.445141543209868,30.4451415432099 -84.3072694135802
491,Pheno 7,2021-05-26T00:00:00Z,May,3,3,0.32628201642286153,0.16314100821143077,verified,KO,No,NA,Tallahassee,FL,Leon,18.389,Austin Fife,open sun,NA,-84.30722552469136,30.445142191358,30.445142191358 -84.3072255246914
492,Pheno 8,2021-05-26T00:00:00Z,May,4,71,6.559384292461082,6.2095504635298235,verified,KO,No,NA,Tallahassee,FL,Leon,11.434,Austin Fife,open sun,NA,-84.30719793209875,30.44514984567899,30.445149845679 -84.3071979320987
493,Pheno 9,2021-05-26T00:00:00Z,May,3,27,1.477832512315271,1.3300492610837438,verified,KO,No,NA,Tallahassee,FL,Leon,20.3,Austin Fife,open sun,NA,-84.30719756172837,30.445121882716034,30.445121882716 -84.3071975617284
494,Pheno 10,2021-05-26T00:00:00Z,May,4,12,0.8601688081285953,0.6451266060964465,verified,KO,No,NA,Tallahassee,FL,Leon,18.601,Austin Fife,open sun,NA,-84.30718262345678,30.445105185185167,30.4451051851852 -84.3071826234568
495,Pheno 11,2021-05-26T00:00:00Z,May,7,8,2.2984983144345694,1.225865767698437,verified,KO,No,NA,Tallahassee,FL,Leon,6.526,Austin Fife,open sun,NA,-84.30701021604936,30.444969135802456,30.4449691358025 -84.3070102160494
496,Pheno 12,2021-05-26T00:00:00Z,May,12,11,1.8755606295360026,0.8970072576041752,verified,KO,No,NA,Tallahassee,FL,Leon,12.263,Austin Fife,open sun,NA,-84.30699432098766,30.444971450617288,30.4449714506173 -84.3069943209877
497,Pheno 13,2021-05-26T00:00:00Z,May,11,13,1.4636823809233397,0.7928279563334757,verified,KO,No,NA,Tallahassee,FL,Leon,16.397,Austin Fife,open sun,NA,-84.30691624999997,30.444950763888876,30.4449507638889 -84.30691625
498,Pheno 14,2021-05-26T00:00:00Z,May,25,8,2.3086609766335524,0.5596753882748006,verified,KO,No,NA,Tallahassee,FL,Leon,14.294,Austin Fife,open sun,NA,-84.3069428472222,30.4449298611111,30.4449298611111 -84.3069428472222
499,Pheno 15,2021-05-26T00:00:00Z,May,11,17,1.2014073629108384,0.7294258989101519,verified,KO,No,NA,Tallahassee,FL,Leon,23.306,Austin Fife,open sun,NA,-84.30717663194444,30.444700729166662,30.4447007291667 -84.3071766319444
500,Pheno 16,2021-05-26T00:00:00Z,May,14,20,1.5126573831027272,0.8897984606486631,verified,KO,No,NA,Tallahassee,FL,Leon,22.477,Austin Fife,open sun,NA,-84.30720048611109,30.444669722222226,30.4446697222222 -84.3072004861111
501,Pheno 17,2021-05-26T00:00:00Z,May,24,18,2.0459859703819174,0.8768511301636789,verified,KO,No,NA,Tallahassee,FL,Leon,20.528,Austin Fife,open sun,NA,-84.30723826388888,30.4446754861111,30.4446754861111 -84.3072382638889
502,Pheno 18,2021-05-26T00:00:00Z,May,28,12,2.4019696150843695,0.7205908845253108,verified,KO,No,NA,Tallahassee,FL,Leon,16.653,Austin Fife,open sun,NA,-84.30723447916665,30.444669722222212,30.4446697222222 -84.3072344791667
503,Pheno 19,2021-05-26T00:00:00Z,May,22,8,1.5827793605571383,0.42207449614857023,verified,KO,No,NA,Tallahassee,FL,Leon,18.954,Austin Fife,open sun,NA,-84.30724024305553,30.44467854166665,30.4446785416667 -84.3072402430555
504,Pheno 20,2021-05-26T00:00:00Z,May,13,11,1.0311493018259936,0.47261009667024706,verified,KO,No,NA,Tallahassee,FL,Leon,23.275,Austin Fife,open sun,NA,-84.3072565972222,30.444675138888876,30.4446751388889 -84.3072565972222
505,Pheno 21,2021-05-26T00:00:00Z,May,5,40,2.0580836954036132,1.8294077292476563,verified,KO,No,NA,Tallahassee,FL,Leon,21.865,Austin Fife,open sun,NA,-84.307288125,30.444675659722186,30.4446756597222 -84.307288125
506,Pheno 22,2021-05-26T00:00:00Z,May,6,23,1.1993382961124897,0.9511993382961125,verified,KO,No,NA,Tallahassee,FL,Leon,24.18,Austin Fife,open sun,NA,-84.30729934027778,30.44467569444445,30.4446756944444 -84.3072993402778
507,Pheno 23,2021-05-26T00:00:00Z,May,17,27,2.1017434917602102,1.289706233580129,verified,KO,No,NA,Tallahassee,FL,Leon,20.935,Austin Fife,open sun,NA,-84.30736065972219,30.44466899305556,30.4446689930556 -84.3073606597222
508,Pheno 24,2021-05-26T00:00:00Z,May,7,34,1.9743812000385246,1.6372917268612155,verified,KO,No,NA,Tallahassee,FL,Leon,20.766,Austin Fife,open sun,NA,-84.30739354166667,30.444657465277775,30.4446574652778 -84.3073935416667
509,Pheno 1,2021-06-02T00:00:00Z,June,9,13,1.6838882510524302,0.9950248756218906,verified,KO,No,NA,Tallahassee,FL,Leon,13.065,Austin Fife,open sun,NA,-84.30742589506173,30.4451586419753,30.4451586419753 -84.3074258950617
510,Pheno 2,2021-06-02T00:00:00Z,June,7,59,5.030871255431054,4.4972940010671545,verified,KO,No,NA,Tallahassee,FL,Leon,13.119,Austin Fife,open sun,NA,-84.30737799382713,30.445151820987654,30.4451518209877 -84.3073779938271
511,Pheno 3,2021-06-02T00:00:00Z,June,11,63,6.143118047484642,5.229951851236925,verified,KO,No,NA,Tallahassee,FL,Leon,12.046,Austin Fife,open sun,NA,-84.30734666666666,30.44515271604938,30.4451527160494 -84.3073466666667
512,Pheno 4,2021-06-02T00:00:00Z,June,7,69,4.199127023592464,3.8123653240510524,verified,KO,No,NA,Tallahassee,FL,Leon,18.099,Austin Fife,open sun,NA,-84.30734824074074,30.445168179012335,30.4451681790123 -84.3073482407407
513,Pheno 5,2021-06-02T00:00:00Z,June,14,107,8.645944980350125,7.645587709896392,verified,KO,No,NA,Tallahassee,FL,Leon,13.995,Austin Fife,open sun,NA,-84.30729518518517,30.445151296296288,30.4451512962963 -84.3072951851852
514,Pheno 6,2021-06-02T00:00:00Z,June,8,150,10.265739718017024,9.745955428497174,verified,KO,No,NA,Tallahassee,FL,Leon,15.391,Austin Fife,open sun,NA,-84.30726941358023,30.445141543209868,30.4451415432099 -84.3072694135802
515,Pheno 7,2021-06-02T00:00:00Z,June,6,6,0.7575279338425605,0.3787639669212802,verified,KO,No,NA,Tallahassee,FL,Leon,15.841,Austin Fife,open sun,NA,-84.30722552469136,30.445142191358,30.445142191358 -84.3072255246914
516,Pheno 8,2021-06-02T00:00:00Z,June,13,67,4.977910522058366,4.169000062223881,verified,KO,No,NA,Tallahassee,FL,Leon,16.071,Austin Fife,open sun,NA,-84.30719793209875,30.44514984567899,30.445149845679 -84.3071979320987
517,Pheno 9,2021-06-02T00:00:00Z,June,12,65,6.341624114643387,5.353319057815846,verified,KO,No,NA,Tallahassee,FL,Leon,12.142,Austin Fife,open sun,NA,-84.30719756172837,30.445121882716034,30.445121882716 -84.3071975617284
518,Pheno 10,2021-06-02T00:00:00Z,June,9,94,5.11724960254372,4.670111287758346,verified,KO,No,NA,Tallahassee,FL,Leon,20.128,Austin Fife,open sun,NA,-84.30718262345678,30.445105185185167,30.4451051851852 -84.3071826234568
519,Pheno 11,2021-06-02T00:00:00Z,June,5,10,1.3986013986013985,0.9324009324009325,verified,KO,No,NA,Tallahassee,FL,Leon,10.725,Austin Fife,open sun,NA,-84.30701021604936,30.444969135802456,30.4449691358025 -84.3070102160494
520,Pheno 12,2021-06-02T00:00:00Z,June,17,9,1.5474348291870015,0.5356505177955005,verified,KO,No,NA,Tallahassee,FL,Leon,16.802,Austin Fife,open sun,NA,-84.30699432098766,30.444971450617288,30.4449714506173 -84.3069943209877
521,Pheno 13,2021-06-02T00:00:00Z,June,7,36,2.7606574216743707,2.311248073959938,verified,KO,No,NA,Tallahassee,FL,Leon,15.576,Austin Fife,open sun,NA,-84.30691624999997,30.444950763888876,30.4449507638889 -84.30691625
522,Pheno 14,2021-06-02T00:00:00Z,June,8,42,3.703155088135091,3.1106502740334765,verified,KO,No,NA,Tallahassee,FL,Leon,13.502,Austin Fife,open sun,NA,-84.3069428472222,30.4449298611111,30.4449298611111 -84.3069428472222
523,Pheno 15,2021-06-02T00:00:00Z,June,16,113,9.190652607580507,8.05072670276432,verified,KO,No,NA,Tallahassee,FL,Leon,14.036,Austin Fife,open sun,NA,-84.30717663194444,30.444700729166662,30.4447007291667 -84.3071766319444
524,Pheno 16,2021-06-02T00:00:00Z,June,15,8,1.4388489208633095,0.5004691898654989,verified,KO,No,NA,Tallahassee,FL,Leon,15.985,Austin Fife,open sun,NA,-84.30720048611109,30.444669722222226,30.4446697222222 -84.3072004861111
525,Pheno 17,2021-06-02T00:00:00Z,June,10,51,5.783086841107319,4.835039817974971,verified,KO,No,NA,Tallahassee,FL,Leon,10.548,Austin Fife,open sun,NA,-84.30723826388888,30.4446754861111,30.4446754861111 -84.3072382638889
526,Pheno 18,2021-06-02T00:00:00Z,June,14,89,10.685755783795,9.233322958813156,verified,KO,No,NA,Tallahassee,FL,Leon,9.639,Austin Fife,open sun,NA,-84.30723447916665,30.444669722222212,30.4446697222222 -84.3072344791667
527,Pheno 19,2021-06-02T00:00:00Z,June,2,4,0.584852324787991,0.38990154985866066,verified,KO,No,NA,Tallahassee,FL,Leon,10.259,Austin Fife,open sun,NA,-84.30724024305553,30.44467854166665,30.4446785416667 -84.3072402430555
528,Pheno 20,2021-06-02T00:00:00Z,June,9,170,17.42601246105919,16.549844236760123,verified,KO,No,NA,Tallahassee,FL,Leon,10.272,Austin Fife,open sun,NA,-84.3072565972222,30.444675138888876,30.4446751388889 -84.3072565972222
529,Pheno 21,2021-06-02T00:00:00Z,June,8,100,6.2101086769018465,5.750100626760969,verified,KO,No,NA,Tallahassee,FL,Leon,17.391,Austin Fife,open sun,NA,-84.307288125,30.444675659722186,30.4446756597222 -84.307288125
530,Pheno 22,2021-06-02T00:00:00Z,June,1,40,4.3812780508655695,4.274417610600556,verified,KO,No,NA,Tallahassee,FL,Leon,9.358,Austin Fife,open sun,NA,-84.30729934027778,30.44467569444445,30.4446756944444 -84.3072993402778
531,Pheno 23,2021-06-02T00:00:00Z,June,6,1,0.47460844803037494,0.06780120686148214,verified,KO,No,NA,Tallahassee,FL,Leon,14.749,Austin Fife,open sun,NA,-84.30736065972219,30.44466899305556,30.4446689930556 -84.3073606597222
532,Pheno 24,2021-06-02T00:00:00Z,June,5,42,3.507724457049034,3.1345622807672218,verified,KO,No,NA,Tallahassee,FL,Leon,13.399,Austin Fife,open sun,NA,-84.30739354166667,30.444657465277775,30.4446574652778 -84.3073935416667
533,Pheno 1,2021-06-11T00:00:00Z,June,2,0,0.19453360568038128,0,verified,KO,No,NA,Tallahassee,FL,Leon,10.281,Austin Fife,open sun,NA,-84.30742589506173,30.4451586419753,30.4451586419753 -84.3074258950617
534,Pheno 2,2021-06-11T00:00:00Z,June,0,110,10.343206393982134,10.343206393982134,verified,KO,No,NA,Tallahassee,FL,Leon,10.635,Austin Fife,open sun,NA,-84.30737799382713,30.445151820987654,30.4451518209877 -84.3073779938271
535,Pheno 3,2021-06-11T00:00:00Z,June,5,63,9.778544722461893,9.0595340811044,verified,KO,No,NA,Tallahassee,FL,Leon,6.954,Austin Fife,open sun,NA,-84.30734666666666,30.44515271604938,30.4451527160494 -84.3073466666667
536,Pheno 4,2021-06-11T00:00:00Z,June,4,48,5.908419497784343,5.45392569026247,verified,KO,No,NA,Tallahassee,FL,Leon,8.801,Austin Fife,open sun,NA,-84.30734824074074,30.445168179012335,30.4451681790123 -84.3073482407407
537,Pheno 5,2021-06-11T00:00:00Z,June,0,19,2.0767296972346707,2.0767296972346707,verified,KO,No,NA,Tallahassee,FL,Leon,9.149,Austin Fife,open sun,NA,-84.30729518518517,30.445151296296288,30.4451512962963 -84.3072951851852
538,Pheno 6,2021-06-11T00:00:00Z,June,12,99,9.536901795686916,8.505885385342383,verified,KO,No,NA,Tallahassee,FL,Leon,11.639,Austin Fife,open sun,NA,-84.30726941358023,30.445141543209868,30.4451415432099 -84.3072694135802
539,Pheno 7,2021-06-11T00:00:00Z,June,4,2,0.5769785556303492,0.19232618521011638,verified,KO,No,NA,Tallahassee,FL,Leon,10.399,Austin Fife,open sun,NA,-84.30722552469136,30.445142191358,30.445142191358 -84.3072255246914
540,Pheno 8,2021-06-11T00:00:00Z,June,23,39,5.0761421319796955,3.193057147535615,verified,KO,No,NA,Tallahassee,FL,Leon,12.214,Austin Fife,open sun,NA,-84.30719793209875,30.44514984567899,30.445149845679 -84.3071979320987
541,Pheno 9,2021-06-11T00:00:00Z,June,7,10,1.7475328947368423,1.0279605263157896,verified,KO,No,NA,Tallahassee,FL,Leon,9.728,Austin Fife,open sun,NA,-84.30719756172837,30.445121882716034,30.445121882716 -84.3071975617284
542,Pheno 10,2021-06-11T00:00:00Z,June,3,33,3.7476577139287945,3.4353529044347284,verified,KO,No,NA,Tallahassee,FL,Leon,9.606,Austin Fife,open sun,NA,-84.30718262345678,30.445105185185167,30.4451051851852 -84.3071826234568
543,Pheno 11,2021-06-11T00:00:00Z,June,6,26,2.8671266015590002,2.3295403637666876,verified,KO,No,NA,Tallahassee,FL,Leon,11.161,Austin Fife,open sun,NA,-84.30701021604936,30.444969135802456,30.4449691358025 -84.3070102160494
544,Pheno 12,2021-06-11T00:00:00Z,June,0,9,0.7067692790953354,0.7067692790953354,verified,KO,No,NA,Tallahassee,FL,Leon,12.734,Austin Fife,open sun,NA,-84.30699432098766,30.444971450617288,30.4449714506173 -84.3069943209877
545,Pheno 13,2021-06-11T00:00:00Z,June,2,10,1.2399256044637321,1.0332713370531101,verified,KO,No,NA,Tallahassee,FL,Leon,9.678,Austin Fife,open sun,NA,-84.30691624999997,30.444950763888876,30.4449507638889 -84.30691625
546,Pheno 14,2021-06-11T00:00:00Z,June,0,2,0.2119093028183937,0.2119093028183937,verified,KO,No,NA,Tallahassee,FL,Leon,9.438,Austin Fife,open sun,NA,-84.3069428472222,30.4449298611111,30.4449298611111 -84.3069428472222
547,Pheno 15,2021-06-11T00:00:00Z,June,7,34,2.80725778842862,2.327969873331051,verified,KO,No,NA,Tallahassee,FL,Leon,14.605,Austin Fife,open sun,NA,-84.30717663194444,30.444700729166662,30.4447007291667 -84.3071766319444
548,Pheno 16,2021-06-11T00:00:00Z,June,10,63,4.895058003084557,4.224502112251056,verified,KO,No,NA,Tallahassee,FL,Leon,14.913,Austin Fife,open sun,NA,-84.30720048611109,30.444669722222226,30.4446697222222 -84.3072004861111
549,Pheno 17,2021-06-11T00:00:00Z,June,1,16,1.3707466537655217,1.2901144976616676,verified,KO,No,NA,Tallahassee,FL,Leon,12.402,Austin Fife,open sun,NA,-84.30723826388888,30.4446754861111,30.4446754861111 -84.3072382638889
550,Pheno 18,2021-06-11T00:00:00Z,June,8,49,6.827982750359367,5.869669381887877,verified,KO,No,NA,Tallahassee,FL,Leon,8.348,Austin Fife,open sun,NA,-84.30723447916665,30.444669722222212,30.4446697222222 -84.3072344791667
551,Pheno 19,2021-06-11T00:00:00Z,June,1,0,0.07787555486332841,0,verified,KO,No,NA,Tallahassee,FL,Leon,12.841,Austin Fife,open sun,NA,-84.30724024305553,30.44467854166665,30.4446785416667 -84.3072402430555
552,Pheno 20,2021-06-11T00:00:00Z,June,3,34,3.7693561532192335,3.463732681336593,verified,KO,No,NA,Tallahassee,FL,Leon,9.816,Austin Fife,open sun,NA,-84.3072565972222,30.444675138888876,30.4446751388889 -84.3072565972222
553,Pheno 21,2021-06-11T00:00:00Z,June,15,78,7.986946066643765,6.698728959120577,verified,KO,No,NA,Tallahassee,FL,Leon,11.644,Austin Fife,open sun,NA,-84.307288125,30.444675659722186,30.4446756597222 -84.307288125
554,Pheno 22,2021-06-11T00:00:00Z,June,5,19,2.0455126566095627,1.6193641864825705,verified,KO,No,NA,Tallahassee,FL,Leon,11.733,Austin Fife,open sun,NA,-84.30729934027778,30.44467569444445,30.4446756944444 -84.3072993402778
555,Pheno 23,2021-06-11T00:00:00Z,June,6,0,0.6222775357809583,0,verified,KO,No,NA,Tallahassee,FL,Leon,9.642,Austin Fife,open sun,NA,-84.30736065972219,30.44466899305556,30.4446689930556 -84.3073606597222
556,Pheno 24,2021-06-11T00:00:00Z,June,4,26,3.210272873194221,2.7822364901016585,verified,KO,No,NA,Tallahassee,FL,Leon,9.345,Austin Fife,open sun,NA,-84.30739354166667,30.444657465277775,30.4446574652778 -84.3073935416667
557,Pheno 1,2021-06-17T00:00:00Z,June,6,1,0.7253886010362695,0.10362694300518134,verified,KO,No,NA,Tallahassee,FL,Leon,9.65,Austin Fife,open sun,NA,-84.30742589506173,30.4451586419753,30.4451586419753 -84.3074258950617
558,Pheno 2,2021-06-17T00:00:00Z,June,0,101,9.549924357034795,9.549924357034795,verified,KO,No,NA,Tallahassee,FL,Leon,10.576,Austin Fife,open sun,NA,-84.30737799382713,30.445151820987654,30.4451518209877 -84.3073779938271
559,Pheno 3,2021-06-17T00:00:00Z,June,0,85,6.9105691056910565,6.9105691056910565,verified,KO,No,NA,Tallahassee,FL,Leon,12.3,Austin Fife,open sun,NA,-84.30734666666666,30.44515271604938,30.4451527160494 -84.3073466666667
560,Pheno 4,2021-06-17T00:00:00Z,June,3,102,16.664021583875574,16.18790668147913,verified,KO,No,NA,Tallahassee,FL,Leon,6.301,Austin Fife,open sun,NA,-84.30734824074074,30.445168179012335,30.4451681790123 -84.3073482407407
561,Pheno 5,2021-06-17T00:00:00Z,June,2,129,9.65507075471698,9.507665094339623,verified,KO,No,NA,Tallahassee,FL,Leon,13.568,Austin Fife,open sun,NA,-84.30729518518517,30.445151296296288,30.4451512962963 -84.3072951851852
562,Pheno 6,2021-06-17T00:00:00Z,June,1,12,1.2531328320802004,1.156737998843262,verified,KO,No,NA,Tallahassee,FL,Leon,10.374,Austin Fife,open sun,NA,-84.30726941358023,30.445141543209868,30.4451415432099 -84.3072694135802
563,Pheno 7,2021-06-17T00:00:00Z,June,2,7,0.740801712075068,0.5761791093917196,verified,KO,No,NA,Tallahassee,FL,Leon,12.149,Austin Fife,open sun,NA,-84.30722552469136,30.445142191358,30.445142191358 -84.3072255246914
564,Pheno 8,2021-06-17T00:00:00Z,June,11,24,4.231141199226306,2.9013539651837523,verified,KO,No,NA,Tallahassee,FL,Leon,8.272,Austin Fife,open sun,NA,-84.30719793209875,30.44514984567899,30.445149845679 -84.3071979320987
565,Pheno 9,2021-06-17T00:00:00Z,June,3,98,9.115523465703971,8.844765342960288,verified,KO,No,NA,Tallahassee,FL,Leon,11.08,Austin Fife,open sun,NA,-84.30719756172837,30.445121882716034,30.445121882716 -84.3071975617284
566,Pheno 10,2021-06-17T00:00:00Z,June,3,38,3.742241694048923,3.4684191310697337,verified,KO,No,NA,Tallahassee,FL,Leon,10.956,Austin Fife,open sun,NA,-84.30718262345678,30.445105185185167,30.4451051851852 -84.3071826234568
567,Pheno 11,2021-06-17T00:00:00Z,June,5,13,1.004072070061918,0.7251631617113851,verified,KO,No,NA,Tallahassee,FL,Leon,17.927,Austin Fife,open sun,NA,-84.30701021604936,30.444969135802456,30.4449691358025 -84.3070102160494
568,Pheno 12,2021-06-17T00:00:00Z,June,4,21,2.0237998866672062,1.6999919048004533,verified,KO,No,NA,Tallahassee,FL,Leon,12.353,Austin Fife,open sun,NA,-84.30699432098766,30.444971450617288,30.4449714506173 -84.3069943209877
569,Pheno 13,2021-06-17T00:00:00Z,June,7,6,1.6049382716049383,0.7407407407407408,verified,KO,No,NA,Tallahassee,FL,Leon,8.1,Austin Fife,open sun,NA,-84.30691624999997,30.444950763888876,30.4449507638889 -84.30691625
570,Pheno 14,2021-06-17T00:00:00Z,June,3,6,0.8061626657112146,0.5374417771408098,verified,KO,No,NA,Tallahassee,FL,Leon,11.164,Austin Fife,open sun,NA,-84.3069428472222,30.4449298611111,30.4449298611111 -84.3069428472222
571,Pheno 15,2021-06-17T00:00:00Z,June,5,100,6.745037579495086,6.4238453138048435,verified,KO,No,NA,Tallahassee,FL,Leon,15.567,Austin Fife,open sun,NA,-84.30717663194444,30.444700729166662,30.4447007291667 -84.3071766319444
572,Pheno 16,2021-06-17T00:00:00Z,June,21,38,4.032809295967191,2.5974025974025974,verified,KO,No,NA,Tallahassee,FL,Leon,14.63,Austin Fife,open sun,NA,-84.30720048611109,30.444669722222226,30.4446697222222 -84.3072004861111
573,Pheno 17,2021-06-17T00:00:00Z,June,15,8,1.4139054527571158,0.49179320095899676,verified,KO,No,NA,Tallahassee,FL,Leon,16.267,Austin Fife,open sun,NA,-84.30723826388888,30.4446754861111,30.4446754861111 -84.3072382638889
574,Pheno 18,2021-06-17T00:00:00Z,June,4,42,4.245892560457818,3.8766845117223556,verified,KO,No,NA,Tallahassee,FL,Leon,10.834,Austin Fife,open sun,NA,-84.30723447916665,30.444669722222212,30.4446697222222 -84.3072344791667
575,Pheno 19,2021-06-17T00:00:00Z,June,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,13.874,Austin Fife,open sun,NA,-84.30724024305553,30.44467854166665,30.4446785416667 -84.3072402430555
576,Pheno 20,2021-06-17T00:00:00Z,June,2,92,8.25792848985329,8.0822278836862,verified,KO,No,NA,Tallahassee,FL,Leon,11.383,Austin Fife,open sun,NA,-84.3072565972222,30.444675138888876,30.4446751388889 -84.3072565972222
577,Pheno 21,2021-06-17T00:00:00Z,June,2,28,5.93941793704217,5.543456741239359,verified,KO,No,NA,Tallahassee,FL,Leon,5.051,Austin Fife,open sun,NA,-84.307288125,30.444675659722186,30.4446756597222 -84.307288125
578,Pheno 22,2021-06-17T00:00:00Z,June,11,98,13.027369427512847,11.712680769690449,verified,KO,No,NA,Tallahassee,FL,Leon,8.367,Austin Fife,open sun,NA,-84.30729934027778,30.44467569444445,30.4446756944444 -84.3072993402778
579,Pheno 23,2021-06-17T00:00:00Z,June,4,0,0.4636606004404775,0,verified,KO,No,NA,Tallahassee,FL,Leon,8.627,Austin Fife,open sun,NA,-84.30736065972219,30.44466899305556,30.4446689930556 -84.3073606597222
580,Pheno 24,2021-06-17T00:00:00Z,June,4,115,6.869479882237488,6.6385729954395885,verified,KO,No,NA,Tallahassee,FL,Leon,17.323,Austin Fife,open sun,NA,-84.30739354166667,30.444657465277775,30.4446574652778 -84.3073935416667
629,Pheno 1,2021-07-09T00:00:00Z,July,4,1,0.9769441187964047,0.19538882375928096,verified,KO,No,NA,Tallahassee,FL,Leon,5.118,Austin Fife,open sun,NA,-84.30742589506173,30.4451586419753,30.4451586419753 -84.3074258950617
630,Pheno 2,2021-07-09T00:00:00Z,July,9,49,6.889179237439126,5.820168666112364,verified,KO,No,NA,Tallahassee,FL,Leon,8.419,Austin Fife,open sun,NA,-84.30737799382713,30.445151820987654,30.4451518209877 -84.3073779938271
631,Pheno 3,2021-07-09T00:00:00Z,July,3,123,27.540983606557376,26.885245901639344,verified,KO,No,NA,Tallahassee,FL,Leon,4.575,Austin Fife,open sun,NA,-84.30734666666666,30.44515271604938,30.4451527160494 -84.3073466666667
632,Pheno 4,2021-07-09T00:00:00Z,July,0,48,7.758202683045094,7.758202683045094,verified,KO,No,NA,Tallahassee,FL,Leon,6.187,Austin Fife,open sun,NA,-84.30734824074074,30.445168179012335,30.4451681790123 -84.3073482407407
633,Pheno 5,2021-07-09T00:00:00Z,July,0,19,6.778451658936853,6.778451658936853,verified,KO,No,NA,Tallahassee,FL,Leon,2.803,Austin Fife,open sun,NA,-84.30729518518517,30.445151296296288,30.4451512962963 -84.3072951851852
