Sample,Treatment,Peak No.,Peak Name,Retention Time (min),IS Relative Area (%),Area (counts*min),Height (counts),Relative Area (%),Relative Height (%),Injection Method,Injection Type,Channel,Location,Path
rose_rrv_site_1-4,rrv,NA,Benzaldehyde <para-ethyl->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,Terpineol <alpha->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,Nonyl Acetate,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,Copaene <alpha->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,Bourbonene <beta->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,Caryophyllene,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,Caryophyllene,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,Cubebene <beta->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,"Bergamotene <alpha-, cis->",NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,Murrolene <gamma->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,Murrolene <alpha->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,"Farnesene <(E,E)-, alpha->",NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,Caryophyllene oxide,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_1-4,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_rrv_site_1-4_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,Toulene,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,1,NA,4.605,0.032395582028433456,1158970.534,24315784.084,0.37,0.4,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,Xylene <m->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,2,NA,7.38,2.6136605234350343,93505204.811,982798435.977,29.48,16.2,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,Pinene <1R-alpha->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,3,"Carene, <3->",8.207,0.1540710624145915,5511980.656,134786124.909,1.74,2.22,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,Phellandrene <beta->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,4,Pinene <beta->,9.506,0.10219457478588151,3656069.547,90594083.43,1.15,1.49,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,5,Mesitylene,10.006,0.14921942953183862,5338410.706,74590012.723,1.68,1.23,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,6,p-Cymene,10.969,0.01107962054727577,396379.782,10970902.431,0.12,0.18,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,"(1S,2R,4S)-Neo-dihydrocarveol",NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,7,NA,11.098,0.5379135363143662,19244165.389,321385928.276,6.07,5.3,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,D-Limonene,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,8,Pinene <alpha->,11.373,0.017589615960179803,629278.603,18201545.262,0.2,0.3,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,9,Carene <delta-3>,11.693,0.049560422690623114,1773052.557,42312001.231,0.56,0.7,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,10,NA,13.254,0.027396309193431074,980118.68,21721031.123,0.31,0.36,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
rose_rrv_site_2-1,rrv,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_rrv_site_2-1_Integration.txt
